publisher,is_control,event_topic_label,n_articles,total_articles,topic_share_pct,event_label
Fox News,False,"Drama, England, Win",1,50,2.0,MeToo_Protests_2017
Fox News,False,"Father, Real, Warns",27,50,54.0,MeToo_Protests_2017
Fox News,False,"Full, Help, Power",2,50,4.0,MeToo_Protests_2017
Fox News,False,"Lose, Playing, Season",17,50,34.0,MeToo_Protests_2017
The Sun,False,"Crisis, Fallen, Warns",1,21,4.76,MeToo_Protests_2017
The Sun,False,"Father, Real, Warns",20,21,95.24,MeToo_Protests_2017
The Telegraph,False,"Crisis, Fallen, Warns",17,50,34.0,MeToo_Protests_2017
The Telegraph,False,"Drama, England, Win",7,50,14.0,MeToo_Protests_2017
The Telegraph,False,"Father, Real, Warns",24,50,48.0,MeToo_Protests_2017
The Telegraph,False,"Full, Help, Power",2,50,4.0,MeToo_Protests_2017
Associated Press News,False,"Boris johnson, Free, Stay",4,7,57.14,Polish_Womens_Strike_2020
Associated Press News,False,"Trump biden, Warns, Win",3,7,42.86,Polish_Womens_Strike_2020
Business Insider,False,"Apple, Companies, Tech",9,50,18.0,Polish_Womens_Strike_2020
Business Insider,False,"Boris johnson, Free, Stay",27,50,54.0,Polish_Womens_Strike_2020
Business Insider,False,"Coronavirus, Deaths, Restrictions",1,50,2.0,Polish_Womens_Strike_2020
Business Insider,False,"Festival, Halloween, Moon",9,50,18.0,Polish_Womens_Strike_2020
Business Insider,False,"Trump biden, Warns, Win",4,50,8.0,Polish_Womens_Strike_2020
CNBC,False,"Apple, Companies, Tech",14,50,28.0,Polish_Womens_Strike_2020
CNBC,False,"Boris johnson, Free, Stay",18,50,36.0,Polish_Womens_Strike_2020
CNBC,False,"Coronavirus, Deaths, Restrictions",7,50,14.0,Polish_Womens_Strike_2020
CNBC,False,"Festival, Halloween, Moon",1,50,2.0,Polish_Womens_Strike_2020
CNBC,False,"Trump biden, Warns, Win",10,50,20.0,Polish_Womens_Strike_2020
Daily Mail,False,"Accused, Children, Old",3,50,6.0,Polish_Womens_Strike_2020
Daily Mail,False,"Apple, Companies, Tech",5,50,10.0,Polish_Womens_Strike_2020
Daily Mail,False,"Boris johnson, Free, Stay",22,50,44.0,Polish_Womens_Strike_2020
Daily Mail,False,"Coronavirus, Deaths, Restrictions",6,50,12.0,Polish_Womens_Strike_2020
Daily Mail,False,"Crisis, Cymru, Remain",1,50,2.0,Polish_Womens_Strike_2020
Daily Mail,False,"France, Spiegel politik, Video",4,50,8.0,Polish_Womens_Strike_2020
Daily Mail,False,"Nobby, Nobby stiles, Stiles",2,50,4.0,Polish_Womens_Strike_2020
Daily Mail,False,"Trump biden, Warns, Win",7,50,14.0,Polish_Womens_Strike_2020
Deutsche Welle,False,"Crisis, Cymru, Remain",1,50,2.0,Polish_Womens_Strike_2020
Deutsche Welle,False,"France, Spiegel politik, Video",49,50,98.0,Polish_Womens_Strike_2020
Die Tageszeitung (taz),False,"Crisis, Cymru, Remain",2,50,4.0,Polish_Womens_Strike_2020
Die Tageszeitung (taz),False,"France, Spiegel politik, Video",48,50,96.0,Polish_Womens_Strike_2020
Euronews (EN),False,"Accused, Children, Old",5,50,10.0,Polish_Womens_Strike_2020
Euronews (EN),False,"Boris johnson, Free, Stay",17,50,34.0,Polish_Womens_Strike_2020
Euronews (EN),False,"Coronavirus, Deaths, Restrictions",11,50,22.0,Polish_Womens_Strike_2020
Euronews (EN),False,"Festival, Halloween, Moon",2,50,4.0,Polish_Womens_Strike_2020
Euronews (EN),False,"France, Spiegel politik, Video",8,50,16.0,Polish_Womens_Strike_2020
Euronews (EN),False,"Nobby, Nobby stiles, Stiles",1,50,2.0,Polish_Womens_Strike_2020
Euronews (EN),False,"Trump biden, Warns, Win",6,50,12.0,Polish_Womens_Strike_2020
Euronews (FR),False,"Crisis, Cymru, Remain",1,49,2.04,Polish_Womens_Strike_2020
Euronews (FR),False,"France, Spiegel politik, Video",48,49,97.96,Polish_Womens_Strike_2020
Fox News,False,"Accused, Children, Old",8,50,16.0,Polish_Womens_Strike_2020
Fox News,False,"Apple, Companies, Tech",1,50,2.0,Polish_Womens_Strike_2020
Fox News,False,"Boris johnson, Free, Stay",12,50,24.0,Polish_Womens_Strike_2020
Fox News,False,"Coronavirus, Deaths, Restrictions",4,50,8.0,Polish_Womens_Strike_2020
Fox News,False,"Festival, Halloween, Moon",1,50,2.0,Polish_Womens_Strike_2020
Fox News,False,"Trump biden, Warns, Win",24,50,48.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,"Boris johnson, Free, Stay",1,50,2.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,"Crisis, Cymru, Remain",1,50,2.0,Polish_Womens_Strike_2020
Frankfurter Allgemeine Zeitung,False,"France, Spiegel politik, Video",48,50,96.0,Polish_Womens_Strike_2020
Le Monde,False,"Coronavirus, Deaths, Restrictions",1,50,2.0,Polish_Womens_Strike_2020
Le Monde,False,"France, Spiegel politik, Video",49,50,98.0,Polish_Womens_Strike_2020
Spiegel Online,False,"France, Spiegel politik, Video",48,50,96.0,Polish_Womens_Strike_2020
Spiegel Online,False,"Trump biden, Warns, Win",2,50,4.0,Polish_Womens_Strike_2020
The BBC,False,"Accused, Children, Old",18,50,36.0,Polish_Womens_Strike_2020
The BBC,False,"Boris johnson, Free, Stay",9,50,18.0,Polish_Womens_Strike_2020
The BBC,False,"Coronavirus, Deaths, Restrictions",9,50,18.0,Polish_Womens_Strike_2020
The BBC,False,"Crisis, Cymru, Remain",2,50,4.0,Polish_Womens_Strike_2020
The BBC,False,"France, Spiegel politik, Video",8,50,16.0,Polish_Womens_Strike_2020
The BBC,False,"Nobby, Nobby stiles, Stiles",1,50,2.0,Polish_Womens_Strike_2020
The BBC,False,"Trump biden, Warns, Win",3,50,6.0,Polish_Womens_Strike_2020
The Nation,False,"Accused, Children, Old",2,46,4.35,Polish_Womens_Strike_2020
The Nation,False,"Boris johnson, Free, Stay",8,46,17.39,Polish_Womens_Strike_2020
The Nation,False,"Coronavirus, Deaths, Restrictions",4,46,8.7,Polish_Womens_Strike_2020
The Nation,False,"Crisis, Cymru, Remain",1,46,2.17,Polish_Womens_Strike_2020
The Nation,False,"Festival, Halloween, Moon",1,46,2.17,Polish_Womens_Strike_2020
The Nation,False,"France, Spiegel politik, Video",7,46,15.22,Polish_Womens_Strike_2020
The Nation,False,"Trump biden, Warns, Win",23,46,50.0,Polish_Womens_Strike_2020
The Sun,False,"Accused, Children, Old",6,50,12.0,Polish_Womens_Strike_2020
The Sun,False,"Boris johnson, Free, Stay",16,50,32.0,Polish_Womens_Strike_2020
The Sun,False,"Coronavirus, Deaths, Restrictions",2,50,4.0,Polish_Womens_Strike_2020
The Sun,False,"Crisis, Cymru, Remain",2,50,4.0,Polish_Womens_Strike_2020
The Sun,False,"Festival, Halloween, Moon",4,50,8.0,Polish_Womens_Strike_2020
The Sun,False,"France, Spiegel politik, Video",1,50,2.0,Polish_Womens_Strike_2020
The Sun,False,"Nobby, Nobby stiles, Stiles",14,50,28.0,Polish_Womens_Strike_2020
The Sun,False,"Trump biden, Warns, Win",5,50,10.0,Polish_Womens_Strike_2020
The Telegraph,False,"Accused, Children, Old",2,50,4.0,Polish_Womens_Strike_2020
The Telegraph,False,"Apple, Companies, Tech",1,50,2.0,Polish_Womens_Strike_2020
The Telegraph,False,"Boris johnson, Free, Stay",16,50,32.0,Polish_Womens_Strike_2020
The Telegraph,False,"Coronavirus, Deaths, Restrictions",4,50,8.0,Polish_Womens_Strike_2020
The Telegraph,False,"Crisis, Cymru, Remain",4,50,8.0,Polish_Womens_Strike_2020
The Telegraph,False,"Festival, Halloween, Moon",4,50,8.0,Polish_Womens_Strike_2020
The Telegraph,False,"France, Spiegel politik, Video",1,50,2.0,Polish_Womens_Strike_2020
The Telegraph,False,"Nobby, Nobby stiles, Stiles",13,50,26.0,Polish_Womens_Strike_2020
The Telegraph,False,"Trump biden, Warns, Win",5,50,10.0,Polish_Womens_Strike_2020
The Washington Times,False,"Accused, Children, Old",23,50,46.0,Polish_Womens_Strike_2020
The Washington Times,False,"Boris johnson, Free, Stay",7,50,14.0,Polish_Womens_Strike_2020
The Washington Times,False,"Coronavirus, Deaths, Restrictions",5,50,10.0,Polish_Womens_Strike_2020
The Washington Times,False,"Festival, Halloween, Moon",1,50,2.0,Polish_Womens_Strike_2020
The Washington Times,False,"France, Spiegel politik, Video",1,50,2.0,Polish_Womens_Strike_2020
The Washington Times,False,"Trump biden, Warns, Win",13,50,26.0,Polish_Womens_Strike_2020
es,False,"Coronavirus, Deaths, Restrictions",1,50,2.0,Polish_Womens_Strike_2020
es,False,"France, Spiegel politik, Video",48,50,96.0,Polish_Womens_Strike_2020
es,False,"Trump biden, Warns, Win",1,50,2.0,Polish_Womens_Strike_2020
i,False,"Accused, Children, Old",1,50,2.0,Polish_Womens_Strike_2020
i,False,"Boris johnson, Free, Stay",18,50,36.0,Polish_Womens_Strike_2020
i,False,"Coronavirus, Deaths, Restrictions",3,50,6.0,Polish_Womens_Strike_2020
i,False,"Crisis, Cymru, Remain",6,50,12.0,Polish_Womens_Strike_2020
i,False,"Festival, Halloween, Moon",12,50,24.0,Polish_Womens_Strike_2020
i,False,"France, Spiegel politik, Video",6,50,12.0,Polish_Womens_Strike_2020
i,False,"Nobby, Nobby stiles, Stiles",1,50,2.0,Polish_Womens_Strike_2020
i,False,"Trump biden, Warns, Win",3,50,6.0,Polish_Womens_Strike_2020
Associated Press News,False,"California, Climate, Debate",2,9,22.22,Roe_Leak_Protests_2022
Associated Press News,False,"Cover, Hotel, Threatens",1,9,11.11,Roe_Leak_Protests_2022
Associated Press News,False,"Draft, Hopes, Lottery",1,9,11.11,Roe_Leak_Protests_2022
Associated Press News,False,"Nato, Saudi, Sports",5,9,55.56,Roe_Leak_Protests_2022
Business Insider,False,"Ban, Donald, Social media",3,50,6.0,Roe_Leak_Protests_2022
Business Insider,False,"Bill gates, Covid, Taiwan",3,50,6.0,Roe_Leak_Protests_2022
Business Insider,False,"Charles, Cost living, Speech",14,50,28.0,Roe_Leak_Protests_2022
Business Insider,False,"Cover, Hotel, Threatens",1,50,2.0,Roe_Leak_Protests_2022
Business Insider,False,"Daily, Summer, Teen mom",1,50,2.0,Roe_Leak_Protests_2022
Business Insider,False,"Democrats, Senate, Supreme court",3,50,6.0,Roe_Leak_Protests_2022
Business Insider,False,"Fur, Putin, Ukraine",2,50,4.0,Roe_Leak_Protests_2022
Business Insider,False,"List, Virginia, Wrong",4,50,8.0,Roe_Leak_Protests_2022
Business Insider,False,"Nato, Saudi, Sports",19,50,38.0,Roe_Leak_Protests_2022
CBC News,False,"Bill gates, Covid, Taiwan",4,9,44.44,Roe_Leak_Protests_2022
CBC News,False,"California, Climate, Debate",2,9,22.22,Roe_Leak_Protests_2022
CBC News,False,"Draft, Hopes, Lottery",1,9,11.11,Roe_Leak_Protests_2022
CBC News,False,"League, Liverpool, Test",1,9,11.11,Roe_Leak_Protests_2022
CBC News,False,"Nato, Saudi, Sports",1,9,11.11,Roe_Leak_Protests_2022
CNBC,False,"Ban, Donald, Social media",1,50,2.0,Roe_Leak_Protests_2022
CNBC,False,"Bill gates, Covid, Taiwan",6,50,12.0,Roe_Leak_Protests_2022
CNBC,False,"Charles, Cost living, Speech",30,50,60.0,Roe_Leak_Protests_2022
CNBC,False,"Fur, Putin, Ukraine",2,50,4.0,Roe_Leak_Protests_2022
CNBC,False,"League, Liverpool, Test",1,50,2.0,Roe_Leak_Protests_2022
CNBC,False,"Nato, Saudi, Sports",10,50,20.0,Roe_Leak_Protests_2022
Daily Mail,False,"Appeal, Killed, Mystery",1,50,2.0,Roe_Leak_Protests_2022
Daily Mail,False,"Bill gates, Covid, Taiwan",2,50,4.0,Roe_Leak_Protests_2022
Daily Mail,False,"California, Climate, Debate",1,50,2.0,Roe_Leak_Protests_2022
Daily Mail,False,"Charles, Cost living, Speech",5,50,10.0,Roe_Leak_Protests_2022
Daily Mail,False,"Contest, Final, Song",1,50,2.0,Roe_Leak_Protests_2022
Daily Mail,False,"Cover, Hotel, Threatens",3,50,6.0,Roe_Leak_Protests_2022
Daily Mail,False,"Democrats, Senate, Supreme court",3,50,6.0,Roe_Leak_Protests_2022
Daily Mail,False,"Draft, Hopes, Lottery",8,50,16.0,Roe_Leak_Protests_2022
Daily Mail,False,"Fur, Putin, Ukraine",5,50,10.0,Roe_Leak_Protests_2022
Daily Mail,False,"League, Liverpool, Test",3,50,6.0,Roe_Leak_Protests_2022
Daily Mail,False,"List, Virginia, Wrong",1,50,2.0,Roe_Leak_Protests_2022
Daily Mail,False,"Nato, Saudi, Sports",17,50,34.0,Roe_Leak_Protests_2022
Deutsche Welle,False,"Bill gates, Covid, Taiwan",1,50,2.0,Roe_Leak_Protests_2022
Deutsche Welle,False,"Daily, Summer, Teen mom",1,50,2.0,Roe_Leak_Protests_2022
Deutsche Welle,False,"Fur, Putin, Ukraine",40,50,80.0,Roe_Leak_Protests_2022
Deutsche Welle,False,"League, Liverpool, Test",2,50,4.0,Roe_Leak_Protests_2022
Deutsche Welle,False,"Millones euros, Mujeres, Vestido",1,50,2.0,Roe_Leak_Protests_2022
Deutsche Welle,False,"Nato, Saudi, Sports",3,50,6.0,Roe_Leak_Protests_2022
Deutsche Welle,False,"Nine, Polls, Retour",2,50,4.0,Roe_Leak_Protests_2022
Die Tageszeitung (taz),False,"Fur, Putin, Ukraine",46,50,92.0,Roe_Leak_Protests_2022
Die Tageszeitung (taz),False,"Nato, Saudi, Sports",2,50,4.0,Roe_Leak_Protests_2022
Die Tageszeitung (taz),False,"Nine, Polls, Retour",2,50,4.0,Roe_Leak_Protests_2022
El Mundo,False,"Contest, Final, Song",1,50,2.0,Roe_Leak_Protests_2022
El Mundo,False,"Fur, Putin, Ukraine",2,50,4.0,Roe_Leak_Protests_2022
El Mundo,False,"Millones euros, Mujeres, Vestido",47,50,94.0,Roe_Leak_Protests_2022
El País,False,"Millones euros, Mujeres, Vestido",6,6,100.0,Roe_Leak_Protests_2022
Euronews (EN),False,"Ban, Donald, Social media",2,50,4.0,Roe_Leak_Protests_2022
Euronews (EN),False,"Bill gates, Covid, Taiwan",1,50,2.0,Roe_Leak_Protests_2022
Euronews (EN),False,"Charles, Cost living, Speech",4,50,8.0,Roe_Leak_Protests_2022
Euronews (EN),False,"Contest, Final, Song",2,50,4.0,Roe_Leak_Protests_2022
Euronews (EN),False,"Cover, Hotel, Threatens",2,50,4.0,Roe_Leak_Protests_2022
Euronews (EN),False,"Daily, Summer, Teen mom",1,50,2.0,Roe_Leak_Protests_2022
Euronews (EN),False,"Fur, Putin, Ukraine",21,50,42.0,Roe_Leak_Protests_2022
Euronews (EN),False,"League, Liverpool, Test",1,50,2.0,Roe_Leak_Protests_2022
Euronews (EN),False,"Millones euros, Mujeres, Vestido",1,50,2.0,Roe_Leak_Protests_2022
Euronews (EN),False,"Nato, Saudi, Sports",14,50,28.0,Roe_Leak_Protests_2022
Euronews (EN),False,"Nine, Polls, Retour",1,50,2.0,Roe_Leak_Protests_2022
Euronews (FR),False,"Charles, Cost living, Speech",1,50,2.0,Roe_Leak_Protests_2022
Euronews (FR),False,"Contest, Final, Song",2,50,4.0,Roe_Leak_Protests_2022
Euronews (FR),False,"Fur, Putin, Ukraine",40,50,80.0,Roe_Leak_Protests_2022
Euronews (FR),False,"League, Liverpool, Test",1,50,2.0,Roe_Leak_Protests_2022
Euronews (FR),False,"Nato, Saudi, Sports",3,50,6.0,Roe_Leak_Protests_2022
Euronews (FR),False,"Nine, Polls, Retour",3,50,6.0,Roe_Leak_Protests_2022
Fox News,False,"Appeal, Killed, Mystery",4,50,8.0,Roe_Leak_Protests_2022
Fox News,False,"Ban, Donald, Social media",3,50,6.0,Roe_Leak_Protests_2022
Fox News,False,"Cover, Hotel, Threatens",2,50,4.0,Roe_Leak_Protests_2022
Fox News,False,"Daily, Summer, Teen mom",2,50,4.0,Roe_Leak_Protests_2022
Fox News,False,"Democrats, Senate, Supreme court",10,50,20.0,Roe_Leak_Protests_2022
Fox News,False,"Draft, Hopes, Lottery",5,50,10.0,Roe_Leak_Protests_2022
Fox News,False,"Fur, Putin, Ukraine",2,50,4.0,Roe_Leak_Protests_2022
Fox News,False,"League, Liverpool, Test",1,50,2.0,Roe_Leak_Protests_2022
Fox News,False,"List, Virginia, Wrong",4,50,8.0,Roe_Leak_Protests_2022
Fox News,False,"Nato, Saudi, Sports",16,50,32.0,Roe_Leak_Protests_2022
Fox News,False,"Nine, Polls, Retour",1,50,2.0,Roe_Leak_Protests_2022
Frankfurter Allgemeine Zeitung,False,"Ban, Donald, Social media",2,50,4.0,Roe_Leak_Protests_2022
Frankfurter Allgemeine Zeitung,False,"Charles, Cost living, Speech",1,50,2.0,Roe_Leak_Protests_2022
Frankfurter Allgemeine Zeitung,False,"Fur, Putin, Ukraine",39,50,78.0,Roe_Leak_Protests_2022
Frankfurter Allgemeine Zeitung,False,"League, Liverpool, Test",3,50,6.0,Roe_Leak_Protests_2022
Frankfurter Allgemeine Zeitung,False,"Millones euros, Mujeres, Vestido",1,50,2.0,Roe_Leak_Protests_2022
Frankfurter Allgemeine Zeitung,False,"Nato, Saudi, Sports",3,50,6.0,Roe_Leak_Protests_2022
Frankfurter Allgemeine Zeitung,False,"Nine, Polls, Retour",1,50,2.0,Roe_Leak_Protests_2022
Le Figaro,False,"Ban, Donald, Social media",1,50,2.0,Roe_Leak_Protests_2022
Le Figaro,False,"Charles, Cost living, Speech",1,50,2.0,Roe_Leak_Protests_2022
Le Figaro,False,"Fur, Putin, Ukraine",41,50,82.0,Roe_Leak_Protests_2022
Le Figaro,False,"League, Liverpool, Test",2,50,4.0,Roe_Leak_Protests_2022
Le Figaro,False,"Millones euros, Mujeres, Vestido",1,50,2.0,Roe_Leak_Protests_2022
Le Figaro,False,"Nato, Saudi, Sports",3,50,6.0,Roe_Leak_Protests_2022
Le Figaro,False,"Nine, Polls, Retour",1,50,2.0,Roe_Leak_Protests_2022
Le Monde,False,"Ban, Donald, Social media",1,50,2.0,Roe_Leak_Protests_2022
Le Monde,False,"Fur, Putin, Ukraine",44,50,88.0,Roe_Leak_Protests_2022
Le Monde,False,"League, Liverpool, Test",1,50,2.0,Roe_Leak_Protests_2022
Le Monde,False,"Millones euros, Mujeres, Vestido",3,50,6.0,Roe_Leak_Protests_2022
Le Monde,False,"Nato, Saudi, Sports",1,50,2.0,Roe_Leak_Protests_2022
Reuters,False,"Bill gates, Covid, Taiwan",2,50,4.0,Roe_Leak_Protests_2022
Reuters,False,"California, Climate, Debate",1,50,2.0,Roe_Leak_Protests_2022
Reuters,False,"Charles, Cost living, Speech",9,50,18.0,Roe_Leak_Protests_2022
Reuters,False,"Contest, Final, Song",1,50,2.0,Roe_Leak_Protests_2022
Reuters,False,"Cover, Hotel, Threatens",8,50,16.0,Roe_Leak_Protests_2022
Reuters,False,"Draft, Hopes, Lottery",1,50,2.0,Roe_Leak_Protests_2022
Reuters,False,"Fur, Putin, Ukraine",10,50,20.0,Roe_Leak_Protests_2022
Reuters,False,"League, Liverpool, Test",1,50,2.0,Roe_Leak_Protests_2022
Reuters,False,"Millones euros, Mujeres, Vestido",2,50,4.0,Roe_Leak_Protests_2022
Reuters,False,"Nato, Saudi, Sports",15,50,30.0,Roe_Leak_Protests_2022
Spiegel Online,False,"Ban, Donald, Social media",3,50,6.0,Roe_Leak_Protests_2022
Spiegel Online,False,"Charles, Cost living, Speech",2,50,4.0,Roe_Leak_Protests_2022
Spiegel Online,False,"Contest, Final, Song",1,50,2.0,Roe_Leak_Protests_2022
Spiegel Online,False,"Daily, Summer, Teen mom",2,50,4.0,Roe_Leak_Protests_2022
Spiegel Online,False,"Fur, Putin, Ukraine",35,50,70.0,Roe_Leak_Protests_2022
Spiegel Online,False,"League, Liverpool, Test",2,50,4.0,Roe_Leak_Protests_2022
Spiegel Online,False,"Nato, Saudi, Sports",4,50,8.0,Roe_Leak_Protests_2022
Spiegel Online,False,"Nine, Polls, Retour",1,50,2.0,Roe_Leak_Protests_2022
Tagesschau,False,"Fur, Putin, Ukraine",44,50,88.0,Roe_Leak_Protests_2022
Tagesschau,False,"League, Liverpool, Test",1,50,2.0,Roe_Leak_Protests_2022
Tagesschau,False,"Millones euros, Mujeres, Vestido",1,50,2.0,Roe_Leak_Protests_2022
Tagesschau,False,"Nato, Saudi, Sports",3,50,6.0,Roe_Leak_Protests_2022
Tagesschau,False,"Nine, Polls, Retour",1,50,2.0,Roe_Leak_Protests_2022
The BBC,False,"Appeal, Killed, Mystery",2,49,4.08,Roe_Leak_Protests_2022
The BBC,False,"Ban, Donald, Social media",1,49,2.04,Roe_Leak_Protests_2022
The BBC,False,"Bill gates, Covid, Taiwan",1,49,2.04,Roe_Leak_Protests_2022
The BBC,False,"California, Climate, Debate",2,49,4.08,Roe_Leak_Protests_2022
The BBC,False,"Charles, Cost living, Speech",6,49,12.24,Roe_Leak_Protests_2022
The BBC,False,"Contest, Final, Song",1,49,2.04,Roe_Leak_Protests_2022
The BBC,False,"Cover, Hotel, Threatens",2,49,4.08,Roe_Leak_Protests_2022
The BBC,False,"Daily, Summer, Teen mom",2,49,4.08,Roe_Leak_Protests_2022
The BBC,False,"Fur, Putin, Ukraine",8,49,16.33,Roe_Leak_Protests_2022
The BBC,False,"League, Liverpool, Test",2,49,4.08,Roe_Leak_Protests_2022
The BBC,False,"Millones euros, Mujeres, Vestido",1,49,2.04,Roe_Leak_Protests_2022
The BBC,False,"Nato, Saudi, Sports",21,49,42.86,Roe_Leak_Protests_2022
The Globe and Mail,False,"Appeal, Killed, Mystery",1,50,2.0,Roe_Leak_Protests_2022
The Globe and Mail,False,"Bill gates, Covid, Taiwan",8,50,16.0,Roe_Leak_Protests_2022
The Globe and Mail,False,"California, Climate, Debate",4,50,8.0,Roe_Leak_Protests_2022
The Globe and Mail,False,"Charles, Cost living, Speech",10,50,20.0,Roe_Leak_Protests_2022
The Globe and Mail,False,"Cover, Hotel, Threatens",2,50,4.0,Roe_Leak_Protests_2022
The Globe and Mail,False,"Daily, Summer, Teen mom",3,50,6.0,Roe_Leak_Protests_2022
The Globe and Mail,False,"Democrats, Senate, Supreme court",1,50,2.0,Roe_Leak_Protests_2022
The Globe and Mail,False,"Draft, Hopes, Lottery",4,50,8.0,Roe_Leak_Protests_2022
The Globe and Mail,False,"Fur, Putin, Ukraine",4,50,8.0,Roe_Leak_Protests_2022
The Globe and Mail,False,"Nato, Saudi, Sports",13,50,26.0,Roe_Leak_Protests_2022
The Guardian,False,"Appeal, Killed, Mystery",3,50,6.0,Roe_Leak_Protests_2022
The Guardian,False,"Ban, Donald, Social media",1,50,2.0,Roe_Leak_Protests_2022
The Guardian,False,"Bill gates, Covid, Taiwan",2,50,4.0,Roe_Leak_Protests_2022
The Guardian,False,"California, Climate, Debate",2,50,4.0,Roe_Leak_Protests_2022
The Guardian,False,"Charles, Cost living, Speech",3,50,6.0,Roe_Leak_Protests_2022
The Guardian,False,"Cover, Hotel, Threatens",1,50,2.0,Roe_Leak_Protests_2022
The Guardian,False,"Daily, Summer, Teen mom",5,50,10.0,Roe_Leak_Protests_2022
The Guardian,False,"Democrats, Senate, Supreme court",1,50,2.0,Roe_Leak_Protests_2022
The Guardian,False,"Fur, Putin, Ukraine",8,50,16.0,Roe_Leak_Protests_2022
The Guardian,False,"League, Liverpool, Test",10,50,20.0,Roe_Leak_Protests_2022
The Guardian,False,"Nato, Saudi, Sports",12,50,24.0,Roe_Leak_Protests_2022
The Guardian,False,"Nine, Polls, Retour",2,50,4.0,Roe_Leak_Protests_2022
The Independent,False,"Appeal, Killed, Mystery",1,50,2.0,Roe_Leak_Protests_2022
The Independent,False,"Bill gates, Covid, Taiwan",5,50,10.0,Roe_Leak_Protests_2022
The Independent,False,"California, Climate, Debate",3,50,6.0,Roe_Leak_Protests_2022
The Independent,False,"Charles, Cost living, Speech",3,50,6.0,Roe_Leak_Protests_2022
The Independent,False,"Contest, Final, Song",2,50,4.0,Roe_Leak_Protests_2022
The Independent,False,"Cover, Hotel, Threatens",2,50,4.0,Roe_Leak_Protests_2022
The Independent,False,"Daily, Summer, Teen mom",2,50,4.0,Roe_Leak_Protests_2022
The Independent,False,"Democrats, Senate, Supreme court",5,50,10.0,Roe_Leak_Protests_2022
The Independent,False,"Fur, Putin, Ukraine",3,50,6.0,Roe_Leak_Protests_2022
The Independent,False,"League, Liverpool, Test",3,50,6.0,Roe_Leak_Protests_2022
The Independent,False,"List, Virginia, Wrong",1,50,2.0,Roe_Leak_Protests_2022
The Independent,False,"Nato, Saudi, Sports",20,50,40.0,Roe_Leak_Protests_2022
The Intercept,False,"Charles, Cost living, Speech",1,14,7.14,Roe_Leak_Protests_2022
The Intercept,False,"Cover, Hotel, Threatens",1,14,7.14,Roe_Leak_Protests_2022
The Intercept,False,"Fur, Putin, Ukraine",1,14,7.14,Roe_Leak_Protests_2022
The Intercept,False,"Millones euros, Mujeres, Vestido",11,14,78.57,Roe_Leak_Protests_2022
The Nation,False,"Ban, Donald, Social media",1,40,2.5,Roe_Leak_Protests_2022
The Nation,False,"Bill gates, Covid, Taiwan",4,40,10.0,Roe_Leak_Protests_2022
The Nation,False,"Charles, Cost living, Speech",1,40,2.5,Roe_Leak_Protests_2022
The Nation,False,"Cover, Hotel, Threatens",2,40,5.0,Roe_Leak_Protests_2022
The Nation,False,"Daily, Summer, Teen mom",4,40,10.0,Roe_Leak_Protests_2022
The Nation,False,"Democrats, Senate, Supreme court",13,40,32.5,Roe_Leak_Protests_2022
The Nation,False,"Fur, Putin, Ukraine",3,40,7.5,Roe_Leak_Protests_2022
The Nation,False,"List, Virginia, Wrong",2,40,5.0,Roe_Leak_Protests_2022
The Nation,False,"Nato, Saudi, Sports",9,40,22.5,Roe_Leak_Protests_2022
The Nation,False,"Nine, Polls, Retour",1,40,2.5,Roe_Leak_Protests_2022
The New Yorker,False,"Bill gates, Covid, Taiwan",2,49,4.08,Roe_Leak_Protests_2022
The New Yorker,False,"California, Climate, Debate",1,49,2.04,Roe_Leak_Protests_2022
The New Yorker,False,"Charles, Cost living, Speech",3,49,6.12,Roe_Leak_Protests_2022
The New Yorker,False,"Cover, Hotel, Threatens",1,49,2.04,Roe_Leak_Protests_2022
The New Yorker,False,"Daily, Summer, Teen mom",24,49,48.98,Roe_Leak_Protests_2022
The New Yorker,False,"Democrats, Senate, Supreme court",6,49,12.24,Roe_Leak_Protests_2022
The New Yorker,False,"Draft, Hopes, Lottery",2,49,4.08,Roe_Leak_Protests_2022
The New Yorker,False,"Fur, Putin, Ukraine",3,49,6.12,Roe_Leak_Protests_2022
The New Yorker,False,"List, Virginia, Wrong",1,49,2.04,Roe_Leak_Protests_2022
The New Yorker,False,"Millones euros, Mujeres, Vestido",1,49,2.04,Roe_Leak_Protests_2022
The New Yorker,False,"Nato, Saudi, Sports",5,49,10.2,Roe_Leak_Protests_2022
The Sun,False,"Appeal, Killed, Mystery",2,50,4.0,Roe_Leak_Protests_2022
The Sun,False,"Ban, Donald, Social media",1,50,2.0,Roe_Leak_Protests_2022
The Sun,False,"Charles, Cost living, Speech",9,50,18.0,Roe_Leak_Protests_2022
The Sun,False,"Cover, Hotel, Threatens",1,50,2.0,Roe_Leak_Protests_2022
The Sun,False,"Daily, Summer, Teen mom",20,50,40.0,Roe_Leak_Protests_2022
The Sun,False,"Fur, Putin, Ukraine",4,50,8.0,Roe_Leak_Protests_2022
The Sun,False,"Nato, Saudi, Sports",13,50,26.0,Roe_Leak_Protests_2022
The Telegraph,False,"Ban, Donald, Social media",1,50,2.0,Roe_Leak_Protests_2022
The Telegraph,False,"Charles, Cost living, Speech",7,50,14.0,Roe_Leak_Protests_2022
